ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-27T21:14:10.189+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5697,0.2126,0.1733,2.3538,0.3653,0.6957,1.528,1.48,9.335,49.09,49.07,431.69,2.2353,0.2977,0.067,147.16,147.22,196.34,0.0808,0.038,0.0647,53.26,99.5,203.01,0.0573,0.019,0.0607,16000,1024,583.87,0.8253,0.1549,0.0162,0.0036
2026-08-27T21:14:40.192+02:00,1000,1024,1024,1056,41,295,0,2706,0,221,0,1.5912,0.2111,0.0672,2.371,0.3543,0.2051,1.534,1.475,2.593,49.21,49.2,49.22,2.317,0.3041,0.0805,147.55,147.67,147.46,0.079,0.0356,0.0238,98.57,99.69,98.35,0.0448,0.0183,0.0201,16000,1024,749.07,0.8747,0.1164,0.007,0.0019
2026-08-27T21:15:10.192+02:00,1000,1024,1024,1056,41,296,1,2707,0,221,0,1.6161,0.2087,0.0692,2.552,0.364,0.2232,1.534,1.476,2.676,49.19,49.18,49.21,2.2708,0.2899,0.0839,41.13,147.58,147.52,0.1248,0.0401,0.0287,35.72,34.99,98.45,0.1224,0.0172,0.028,16000,1024,432.03,0.6212,0.3523,0.0181,0.0084
2026-08-27T21:15:40.191+02:00,1000,1024,1024,1056,41,296,2,2709,0,221,0,1.6327,0.2111,0.1786,2.4106,0.3793,0.7157,1.535,1.483,8.94,49.14,49.13,320.31,2.1081,0.2694,0.0746,27.96,147.53,339.85,0.225,0.0363,0.074,54.2,30.24,174.26,0.1924,0.0277,0.0691,16000,1024,674.42,0.8887,0.0969,0.0104,0.004
2026-08-27T21:16:10.193+02:00,1000,1024,1024,1056,41,296,0,2709,0,221,0,1.618,0.2101,0.0715,2.4123,0.355,0.1929,1.525,1.483,2.586,49.16,49.16,49.15,2.3324,0.2973,0.0841,147.52,147.47,147.67,0.0823,0.0408,0.031,98.27,100.3,98.36,0.0438,0.0139,0.0229,16000,1024,776.25,0.8843,0.1019,0.0111,0.0027
2026-08-27T21:16:40.196+02:00,1000,1024,1024,1056,41,296,0,2709,0,221,0,1.6438,0.209,0.0737,2.446,0.3545,0.2164,1.533,1.483,2.522,49.06,49.06,48.98,2.3292,0.2915,0.0838,147.14,147.09,147.14,0.0897,0.0387,0.0247,53.35,99.7,98.13,0.0571,0.0195,0.0256,16000,1024,676.32,0.9159,0.0733,0.0089,0.0019
2026-08-27T21:17:10.193+02:00,1000,1024,1024,1056,41,296,2,2711,0,221,0,1.6695,0.2101,0.0771,2.5252,0.3606,0.2096,1.537,1.501,2.32,49.14,49.14,49.14,2.3279,0.2871,0.0873,43.06,147.41,98.54,0.0875,0.0376,0.0301,147.31,100.01,147.27,0.0827,0.0176,0.0274,16000,1024,573.8,0.8736,0.1084,0.0138,0.0042
2026-08-27T21:17:40.194+02:00,1000,1024,1024,1056,41,297,4,2715,0,221,0,1.6516,0.2088,0.0734,2.6619,0.3706,0.2069,1.547,1.51,2.623,49.19,49.19,49.16,2.3821,0.2987,0.0864,147.53,147.42,147.62,0.0827,0.0413,0.0306,98.38,99.85,98.29,0.0431,0.0188,0.0279,16000,1024,770.37,0.9275,0.0644,0.006,0.0021
2026-08-27T21:18:10.198+02:00,1000,1024,1024,1056,41,297,0,2715,0,221,0,1.6797,0.2187,0.3188,2.4922,0.3867,1.8716,1.533,1.491,10.305,49.19,49.18,9.71,2.4318,0.3089,0.1614,147.52,147.59,98.89,0.0898,0.0479,0.0849,98.37,100.0,43.34,0.0442,0.0207,0.0827,16000,1024,803.01,0.9106,0.075,0.012,0.0024
2026-08-27T21:18:40.193+02:00,1000,1024,1024,1056,41,297,1,2716,0,221,0,1.6761,0.2268,0.4095,2.4817,0.4152,1.4809,1.541,1.464,4.121,49.18,49.19,162.06,2.421,0.3184,0.1354,147.47,147.37,5.02,0.0933,0.0516,0.1306,98.33,196.54,460.54,0.0467,0.0264,0.1308,16000,1024,588.46,0.8547,0.1338,0.0091,0.0023
2026-08-27T21:19:10.195+02:00,1000,1024,1024,1056,41,297,0,2716,0,221,0,1.6833,0.2137,0.1725,2.5434,0.3998,0.7681,1.536,1.531,9.461,49.19,49.19,339.62,2.4282,0.3044,0.0792,147.49,147.67,488.47,0.09,0.0453,0.0633,98.28,100.16,171.88,0.0427,0.0237,0.0603,16000,1024,525.23,0.9024,0.0843,0.0115,0.0017
2026-08-27T21:19:40.195+02:00,1000,1024,1024,1056,41,297,0,2716,0,221,0,1.7107,0.2092,0.0878,2.5822,0.3704,0.6798,1.53,1.51,11.272,49.2,49.19,49.29,2.4788,0.2967,0.0887,147.52,147.49,147.4,0.0917,0.0452,0.0354,98.4,100.04,98.19,0.0514,0.0205,0.0249,16000,1024,715.18,0.8822,0.1077,0.0084,0.0016
2026-08-27T21:20:10.194+02:00,1000,1024,1024,1056,41,298,0,2716,0,221,0,1.6952,0.2237,0.4031,2.5445,0.413,1.7447,1.529,1.524,5.784,49.18,49.19,10.97,2.4472,0.3174,0.1659,147.48,147.48,2.32,0.0956,0.0445,0.1126,98.57,99.13,60.64,0.0446,0.0207,0.1063,16000,1024,1067.12,0.9094,0.0795,0.0087,0.0024
2026-08-27T21:20:40.194+02:00,1000,1024,1024,1056,41,299,0,2716,0,221,0,1.7056,0.2093,0.079,2.5458,0.3706,0.1942,1.531,1.493,2.277,49.17,49.17,49.21,2.4585,0.2971,0.0985,147.42,147.38,147.53,0.0934,0.0471,0.0285,98.43,99.84,98.36,0.047,0.0218,0.0269,16000,1024,642.68,0.8355,0.1485,0.0133,0.0028
2026-08-27T21:21:10.195+02:00,1000,1024,1024,1056,41,299,0,2716,0,221,0,1.7,0.2104,0.0977,2.5265,0.3654,1.3169,1.539,1.501,50.386,49.14,49.13,49.02,2.4513,0.297,0.0963,147.33,147.31,147.56,0.0939,0.0474,0.0336,98.32,99.73,25.42,0.0453,0.0233,0.0191,16000,1024,625.18,0.8262,0.1567,0.0148,0.0022
2026-08-27T21:21:40.195+02:00,1000,1024,1024,1056,41,299,0,2716,0,221,0,1.7294,0.2203,0.3655,2.6064,0.4154,1.8603,1.531,1.532,7.175,49.15,49.14,10.96,2.4793,0.3115,0.2034,147.38,147.49,109.99,0.0983,0.0452,0.1254,98.24,100.04,158.96,0.0459,0.017,0.1095,16000,1024,543.77,0.7208,0.2613,0.0146,0.0033
2026-08-27T21:22:10.197+02:00,1000,1024,1024,1056,41,299,0,2716,0,221,0,1.7045,0.2108,0.0852,2.5555,0.366,0.711,1.531,1.512,11.392,49.14,49.14,49.17,2.4476,0.2998,0.098,147.36,147.3,147.25,0.0934,0.0485,0.0268,98.17,100.16,98.47,0.0501,0.0145,0.0217,16000,1024,627.01,0.6888,0.2893,0.0172,0.0047
2026-08-27T21:22:40.197+02:00,1000,1024,1024,1056,41,299,1,2717,0,221,0,1.7193,0.2104,0.0823,2.5867,0.3756,0.5209,1.532,1.513,5.105,49.16,49.15,49.13,2.4254,0.2894,0.0949,147.36,147.51,147.37,0.1042,0.0482,0.0362,40.98,99.78,98.54,0.0676,0.0231,0.0288,16000,1024,538.9,0.7613,0.2103,0.0225,0.0059
2026-08-27T21:23:10.197+02:00,1000,1024,1024,1056,41,299,0,2717,0,221,0,1.7368,0.208,0.0852,2.575,0.3683,0.7243,1.529,1.517,11.985,49.06,49.07,49.05,2.4701,0.2921,0.0954,147.16,147.04,97.91,0.0936,0.0528,0.029,98.22,99.57,147.11,0.0476,0.0197,0.0272,16000,1024,497.42,0.8088,0.1667,0.0206,0.004
2026-08-27T21:23:40.198+02:00,1000,1024,1024,1056,41,299,0,2717,0,221,0,1.7408,0.2107,0.0803,2.602,0.3729,0.209,1.538,1.51,2.365,49.13,49.11,49.16,2.502,0.2981,0.1007,147.32,147.38,147.41,0.1011,0.0493,0.0349,98.17,100.19,98.66,0.052,0.023,0.0286,16000,1024,457.94,0.7407,0.238,0.0183,0.003
2026-08-27T21:24:10.199+02:00,1000,1024,1024,1056,41,300,0,2717,0,221,0,1.8044,0.2144,0.1853,2.6785,0.3613,0.7527,1.526,1.492,8.077,49.16,49.16,338.09,2.5987,0.3059,0.0769,147.39,147.51,48.92,0.0998,0.0485,0.0722,98.24,100.33,322.57,0.0505,0.0161,0.0698,16000,1024,580.84,0.79,0.1837,0.0227,0.0036
2026-08-27T21:24:40.198+02:00,1000,1024,1024,1056,41,301,1,2718,0,221,0,1.7999,0.2117,0.0838,2.6734,0.3963,0.217,1.531,1.523,2.33,49.1,49.09,49.1,2.4616,0.2871,0.0988,44.21,147.29,147.39,0.1556,0.0414,0.0297,38.27,99.51,98.06,0.1408,0.0215,0.0321,16000,1024,683.33,0.7572,0.2206,0.0195,0.0027
2026-08-27T21:25:10.200+02:00,1000,1024,1024,1056,41,301,0,2718,0,221,0,1.8131,0.2111,0.0871,2.6767,0.3637,0.5713,1.523,1.514,5.252,49.16,49.15,49.16,2.6122,0.2994,0.1014,147.42,147.52,147.42,0.0982,0.0475,0.0335,98.26,100.12,98.66,0.0523,0.0226,0.0321,16000,1024,691.25,0.7504,0.2214,0.0253,0.0028
2026-08-27T21:25:40.200+02:00,1000,1024,1024,1056,41,301,0,2718,0,221,0,1.806,0.2112,0.0801,2.6865,0.3684,0.1964,1.527,1.505,2.168,49.13,49.12,49.14,2.5976,0.299,0.0995,147.33,147.37,98.68,0.0961,0.0497,0.0296,98.16,99.9,147.44,0.0501,0.0212,0.0288,16000,1024,500.61,0.5485,0.4032,0.0437,0.0045
2026-08-27T21:26:10.199+02:00,1000,1024,1024,1056,41,301,2,2720,0,221,0,1.8343,0.2064,0.1443,3.3294,0.3781,1.0687,1.548,1.522,17.31,49.09,49.11,48.95,2.4453,0.2688,0.1094,53.22,147.51,471.35,0.2167,0.0466,0.0635,43.29,56.71,147.23,0.1952,0.0235,0.0555,16000,1024,692.28,0.7919,0.18,0.0252,0.0029
2026-08-27T21:26:40.199+02:00,1000,1024,1024,1056,41,302,0,2720,0,221,0,1.8144,0.2141,0.0834,2.7049,0.3669,0.2087,1.526,1.5,2.187,49.15,49.16,49.14,2.6098,0.3051,0.1034,147.4,147.31,147.36,0.0997,0.0467,0.033,98.32,100.04,98.19,0.0487,0.0187,0.0289,16000,1024,661.21,0.8259,0.1467,0.0234,0.004
2026-08-27T21:27:10.199+02:00,1000,1024,1024,1056,41,302,0,2720,0,221,0,1.8369,0.214,0.1976,2.7265,0.3611,0.7103,1.526,1.501,7.069,49.15,49.14,499.32,2.6467,0.3007,0.0765,147.39,147.39,49.3,0.1015,0.0431,0.0904,98.28,99.53,164.7,0.0478,0.0202,0.0771,16000,1024,652.01,0.84,0.1312,0.0261,0.0027
2026-08-27T21:27:40.200+02:00,1000,1024,1024,1056,41,302,1,2721,0,221,0,1.8531,0.2116,0.1024,2.7431,0.3793,0.7393,1.529,1.525,11.71,49.15,49.16,49.11,2.6786,0.3005,0.116,147.46,147.49,147.46,0.1004,0.0469,0.0359,98.26,100.1,98.88,0.0554,0.0202,0.0297,16000,1024,916.82,0.8578,0.1197,0.0202,0.0022
2026-08-27T21:28:10.202+02:00,1000,1024,1024,1056,41,302,0,2721,0,221,0,1.8484,0.2325,0.4136,2.7609,0.4276,1.7248,1.527,1.494,3.646,49.14,49.14,225.81,2.665,0.3232,0.147,147.34,147.27,23.71,0.102,0.0481,0.1426,98.3,98.37,289.32,0.0515,0.0288,0.1331,16000,1024,630.2,0.7918,0.1655,0.0396,0.0031
2026-08-27T21:28:40.201+02:00,1000,1024,1024,1056,41,302,2,2723,0,221,0,1.8351,0.235,0.4422,2.8847,0.4403,1.7429,1.538,1.543,3.801,49.14,49.13,49.17,2.5383,0.3183,0.1546,44.05,147.44,56.54,0.1818,0.046,0.1372,39.11,196.51,65.19,0.1691,0.0268,0.1329,16000,1024,506.11,0.7002,0.2521,0.0432,0.0045
2026-08-27T21:29:10.202+02:00,1000,1024,1024,1056,41,302,2,2725,0,221,0,1.8817,0.214,0.1004,2.7881,0.3879,0.6595,1.524,1.52,7.479,49.17,49.18,49.18,2.452,0.2756,0.1093,23.06,23.34,147.42,0.308,0.0419,0.0419,43.46,147.42,98.42,0.304,0.0398,0.0368,16000,1024,703.5,0.8399,0.1305,0.0277,0.0019
2026-08-27T21:30:10.203+02:00,1000,1024,1024,1056,42,302,0,2740,0,229,0,1.8968,0.2334,0.4263,2.7846,0.4396,1.6858,1.52,1.505,3.494,49.15,49.14,242.13,2.727,0.3253,0.1311,147.38,147.5,7.04,0.0994,0.0513,0.1289,98.24,196.44,134.08,0.0556,0.0198,0.1234,16000,1024,647.24,0.8402,0.1301,0.0277,0.0019
2026-08-27T21:30:40.204+02:00,1000,1024,1024,1056,42,302,0,2740,0,229,0,1.9205,0.2122,0.0908,2.8352,0.3801,0.2185,1.527,1.528,2.095,49.08,49.08,49.08,2.7503,0.2987,0.1152,147.16,147.13,147.03,0.0937,0.0418,0.0413,54.2,99.93,98.07,0.0438,0.0215,0.0252,16000,1024,482.11,0.5978,0.3385,0.0603,0.0034
2026-08-27T21:31:10.204+02:00,1000,1024,1024,1056,42,302,0,2740,0,229,0,1.9331,0.2109,0.2297,4.1571,0.3601,1.9378,1.551,1.558,24.319,49.14,49.14,49.13,2.7929,0.2925,0.1823,147.44,147.42,2.44,0.1114,0.0443,0.1075,100.53,53.48,12.2,0.0401,0.0151,0.0916,16000,1024,721.5,0.8152,0.1529,0.0298,0.0021
2026-08-27T21:31:40.205+02:00,1000,1024,1024,1056,42,303,0,2740,0,229,0,1.9227,0.2131,0.0996,2.835,0.3626,0.6899,1.521,1.497,9.126,49.15,49.15,49.11,2.7718,0.3022,0.1088,147.4,147.4,147.32,0.0989,0.0487,0.0449,98.33,99.89,196.56,0.0545,0.0231,0.0234,16000,1024,1027.64,0.837,0.1368,0.0239,0.0023
2026-08-27T21:32:10.206+02:00,1000,1024,1024,1056,42,303,0,2740,0,229,0,1.9399,0.2147,0.0916,2.8737,0.3769,0.2206,1.514,1.524,2.042,49.14,49.14,49.18,2.7801,0.3052,0.1146,147.39,147.39,98.44,0.0988,0.0491,0.0351,98.17,100.09,147.32,0.0574,0.0226,0.0277,16000,1024,624.07,0.7172,0.2441,0.0361,0.0025
2026-08-27T21:32:40.206+02:00,1000,1024,1024,1056,42,304,0,2740,0,229,0,1.954,0.213,0.0939,2.8683,0.3728,0.2167,1.519,1.491,1.981,49.16,49.15,49.15,2.8209,0.3009,0.1165,147.44,147.46,147.52,0.0962,0.052,0.0354,98.34,99.97,98.47,0.0517,0.0209,0.0309,16000,1024,634.37,0.6961,0.2615,0.0396,0.0029
2026-08-27T21:33:10.211+02:00,1000,1024,1024,1056,42,304,0,2740,0,229,0,1.9726,0.2133,0.0945,2.8745,0.3615,0.2195,1.514,1.512,1.937,49.17,49.17,49.17,2.8514,0.3044,0.1205,147.45,147.37,147.45,0.0935,0.0469,0.0327,98.46,100.0,98.28,0.0445,0.0206,0.0316,16000,1024,659.41,0.6008,0.3559,0.0395,0.0038
2026-08-27T21:33:40.205+02:00,1000,1024,1024,1056,42,304,0,2740,0,229,0,1.9757,0.2334,0.434,2.9129,0.4344,1.8011,1.521,1.537,3.933,49.15,49.15,49.24,2.8551,0.3236,0.1857,147.41,147.39,472.65,0.1002,0.0505,0.1315,98.19,98.26,211.0,0.056,0.021,0.1281,16000,1024,547.71,0.6113,0.3565,0.0298,0.0025
2026-08-27T21:34:10.226+02:00,1000,1024,1024,1056,42,304,0,2740,0,229,0,0.1607,0.0461,0.4069,0.6222,0.1764,1.8539,3.447,3.407,4.845,50.84,61.62,9.85,0.1466,0.0191,0.2235,10.21,10.76,3.57,0.0896,0.0167,0.1828,30.54,3.29,461.59,0.0579,0.0162,0.1116,16000,1024,310.32,0.9245,0.0549,0.0176,0.003
2026-08-27T21:34:40.206+02:00,1000,1024,1024,1056,42,305,0,2740,0,229,0,0.024,0.0443,0.4172,0.1064,0.1683,1.753,3.487,3.29,3.972,143.71,11.09,11.08,0.0071,0.0259,0.2484,111.06,2.69,2.52,0.0066,0.019,0.1661,2.9,278.7,278.67,0.0063,0.0144,0.1566,16000,1024,934.81,0.9799,0.0166,0.0029,0.0006
2026-08-27T21:35:10.208+02:00,1000,1024,1024,1056,42,305,1,2741,1,230,0,0.0231,0.0202,0.0316,0.0703,0.0792,0.1011,2.908,3.38,2.774,51.3,79.85,238.12,0.0066,0.0066,0.0103,19.48,106.78,168.25,0.006,0.0069,0.0099,123.9,128.9,61.82,0.0058,0.0063,0.0092,16000,1024,610.86,0.9689,0.0233,0.0065,0.0012
2026-08-27T21:35:40.208+02:00,1000,1024,1024,1056,42,305,0,2741,0,230,0,0.0245,0.02,0.0483,0.0832,0.0825,0.7325,3.04,3.245,104.187,212.91,40.15,100.37,0.0083,0.0058,0.0118,204.93,48.81,64.92,0.0068,0.0057,0.0124,9.61,155.47,48.59,0.0066,0.0056,0.0109,16000,1024,763.03,0.9491,0.0413,0.0081,0.0015
2026-08-27T21:36:10.207+02:00,1000,1024,1024,1056,42,306,1,2742,0,230,0,0.0243,0.0217,0.0328,0.094,0.0808,0.1376,3.456,3.246,3.364,58.75,15.54,92.1,0.0071,0.0078,0.0104,104.18,41.24,26.03,0.0069,0.0067,0.0101,51.74,67.39,120.19,0.0065,0.0064,0.0098,16000,1024,254.56,0.8757,0.0867,0.0332,0.0045
2026-08-27T21:36:40.207+02:00,1000,1024,1024,1056,42,306,0,2742,0,230,0,0.0245,0.021,0.0338,0.0722,0.0729,0.1188,2.765,2.894,2.996,15.53,7.78,97.41,0.0094,0.0078,0.011,47.64,83.59,2.74,0.008,0.0074,0.0104,84.83,52.54,37.64,0.0079,0.0061,0.0113,16000,1024,415.17,0.9654,0.029,0.0049,0.0007
2026-08-27T21:37:10.209+02:00,1000,1024,1024,1056,42,306,0,2742,0,230,0,0.0239,0.0188,0.0329,0.0835,0.0675,0.0959,3.088,3.164,2.804,132.4,75.35,13.8,0.0073,0.0066,0.0096,166.61,33.03,86.74,0.0069,0.006,0.0095,177.93,128.07,77.9,0.0067,0.0054,0.0092,16000,1024,431.41,0.9532,0.0381,0.0073,0.0014
2026-08-27T21:37:40.208+02:00,1000,1024,1024,1056,42,306,1,2743,0,230,0,0.025,0.0217,0.0478,0.0722,0.0768,0.7295,2.797,3.149,100.701,50.42,59.18,68.6,0.0092,0.0072,0.0115,260.46,133.76,11.15,0.0081,0.0061,0.0096,70.14,72.72,162.83,0.0069,0.0062,0.0087,16000,1024,590.04,0.9713,0.0219,0.0061,0.0007
2026-08-27T21:38:10.208+02:00,1000,1024,1024,1056,42,306,0,2743,0,230,0,0.0232,0.0197,0.0468,0.0761,0.0706,0.7345,2.879,3.071,121.863,16.55,177.47,208.21,0.0078,0.008,0.0121,112.53,100.28,230.6,0.0072,0.0069,0.0119,118.14,53.6,126.52,0.0066,0.0062,0.0133,16000,1024,618.96,0.9655,0.0272,0.0064,0.0009
2026-08-27T21:38:40.209+02:00,1000,1024,1024,1056,42,306,1,2744,0,230,0,0.0232,0.0277,0.2114,0.0725,0.1006,0.69,3.112,3.397,7.096,30.75,163.81,339.35,0.0113,0.0085,0.0962,132.8,193.46,163.63,0.0072,0.0078,0.0905,18.34,169.55,496.39,0.0068,0.0079,0.0709,16000,1024,783.04,0.9761,0.0156,0.0078,0.0005
2026-08-27T21:39:10.209+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.0234,0.0503,0.4945,0.0771,0.1559,1.6725,2.87,2.646,2.889,13.81,25.04,469.24,0.0077,0.0206,0.1777,98.87,469.16,25.18,0.0076,0.0162,0.1667,8.67,55.25,137.01,0.0073,0.0163,0.145,16000,1024,407.27,0.9282,0.0574,0.0127,0.0017
2026-08-27T21:39:40.209+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.023,0.0202,0.1028,0.0795,0.0776,1.332,2.811,3.094,63.715,14.08,120.2,15.54,0.0088,0.006,0.0122,84.06,167.18,116.15,0.0075,0.0058,0.0101,3.15,271.11,106.43,0.007,0.006,0.0085,16000,1024,658.06,0.9692,0.0221,0.0075,0.0012
2026-08-27T21:40:10.210+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.0249,0.0209,0.0433,0.0935,0.0815,0.6131,3.139,3.231,76.013,60.0,69.14,38.06,0.0087,0.0076,0.0134,137.39,94.87,221.78,0.0068,0.0056,0.0127,180.43,59.01,198.32,0.0066,0.006,0.0126,16000,1024,278.79,0.6688,0.2973,0.0299,0.004
2026-08-27T21:40:40.210+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.0226,0.0214,0.1848,0.0755,0.0775,1.5817,2.877,3.203,29.616,40.75,78.12,2.46,0.007,0.0069,0.07,86.99,161.76,7.32,0.0068,0.0064,0.0601,62.15,173.68,13.51,0.0067,0.0058,0.0394,16000,1024,476.39,0.9504,0.0352,0.0132,0.0013
2026-08-27T21:41:10.210+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.0227,0.0199,0.0322,0.0669,0.064,0.1179,2.719,2.741,3.129,242.89,106.45,182.31,0.0068,0.0066,0.0092,206.78,145.39,55.7,0.0066,0.0061,0.0088,53.07,6.51,50.66,0.0069,0.0058,0.0079,16000,1024,377.35,0.893,0.0948,0.0103,0.0019
2026-08-27T21:41:40.211+02:00,1000,1024,1024,1056,42,306,0,2744,0,230,0,0.0222,0.0374,0.3535,0.0891,0.1571,1.5991,3.256,4.733,6.951,49.12,7.93,7.94,0.0078,0.0199,0.2128,82.03,367.41,12.21,0.0073,0.0111,0.1409,28.51,70.31,367.41,0.0064,0.0103,0.111,16000,1024,1800.54,0.9853,0.0107,0.0034,0.0006
2026-08-27T21:42:10.211+02:00,1000,1024,1024,1056,42,307,2,2746,1,231,0,0.0249,0.0217,0.0442,0.0736,0.0711,0.5841,2.78,2.78,59.802,56.82,56.1,30.98,0.0078,0.009,0.0148,63.45,47.72,174.2,0.0076,0.0072,0.0129,87.93,106.07,7.41,0.0071,0.0074,0.0119,16000,1024,507.36,0.9695,0.0234,0.006,0.0011
2026-08-27T21:42:40.212+02:00,1000,1024,1024,1056,42,307,0,2746,0,231,0,0.0233,0.0215,0.0557,0.0762,0.0953,0.7156,3.0,3.67,81.987,177.36,38.62,88.6,0.0091,0.0071,0.015,157.05,57.75,103.27,0.0073,0.0061,0.0142,146.28,68.44,72.91,0.006,0.006,0.0139,16000,1024,304.89,0.8417,0.1273,0.0265,0.0045
2026-08-27T21:43:10.226+02:00,1000,1024,1037,1070,42,307,3,2749,0,231,0,0.0245,0.0493,0.4644,0.0767,0.1502,1.539,3.018,2.541,2.743,103.69,410.85,27.6,0.0083,0.0172,0.1766,163.26,270.18,389.63,0.0069,0.0163,0.1579,95.24,425.79,281.47,0.0068,0.015,0.1625,16000,1024,1071.39,0.9835,0.0157,0.0007,0.0001
2026-08-27T21:43:40.213+02:00,1000,1024,1024,1056,42,307,0,2749,0,231,0,0.0226,0.0214,0.1129,0.085,0.0768,1.3127,3.103,3.18,60.855,214.83,192.41,5.62,0.0072,0.006,0.0277,134.89,10.31,75.4,0.0064,0.0064,0.0206,145.06,20.18,228.59,0.0064,0.0059,0.0189,16000,1024,450.84,0.885,0.0985,0.0145,0.002
2026-08-27T21:44:10.215+02:00,1000,1024,1024,1056,42,307,0,2749,0,231,0,0.0242,0.0207,0.031,0.079,0.0652,0.0993,2.878,2.983,2.853,11.05,79.06,18.23,0.0082,0.0073,0.0095,38.84,50.2,71.52,0.0069,0.0067,0.0092,124.77,138.88,10.08,0.0062,0.0065,0.0088,16000,1024,466.7,0.9609,0.0325,0.0057,0.001
2026-08-27T21:44:40.213+02:00,1000,1024,1024,1056,42,307,0,2749,0,231,0,0.0235,0.0214,0.0302,0.0785,0.0641,0.1083,2.978,2.972,3.316,73.52,14.67,85.88,0.0072,0.0071,0.0098,52.17,145.36,148.15,0.0073,0.0066,0.0099,109.49,124.02,101.43,0.0056,0.0057,0.0087,16000,1024,292.88,0.8466,0.1316,0.0197,0.0021
2026-08-27T21:45:10.214+02:00,1000,1024,1024,1056,42,307,0,2749,0,231,0,0.0248,0.0203,0.0311,0.0783,0.0703,0.0936,2.751,2.764,2.769,63.19,24.84,96.52,0.0085,0.0068,0.0098,35.14,4.32,29.0,0.0074,0.0066,0.0093,153.22,101.47,79.01,0.0069,0.0058,0.0085,16000,1024,320.73,0.9403,0.0452,0.0125,0.002
2026-08-27T21:45:40.216+02:00,1000,1024,1025,1057,42,308,2,2751,0,231,0,0.0239,0.0395,0.3573,0.1056,0.1823,1.8579,3.287,5.287,7.942,35.15,8.97,8.93,0.0079,0.0183,0.1918,11.85,89.13,278.28,0.007,0.0119,0.0891,106.79,396.42,396.8,0.0061,0.0108,0.089,16000,1024,440.72,0.9154,0.0668,0.0149,0.0029
2026-08-27T21:46:10.215+02:00,1000,1024,1024,1056,42,308,2,2753,1,232,0,0.0238,0.0229,0.0978,0.0723,0.0773,1.3007,2.873,2.983,65.268,57.33,9.28,44.67,0.008,0.0079,0.0116,25.17,21.49,88.18,0.007,0.0075,0.0123,16.65,97.85,190.54,0.0065,0.0064,0.0101,16000,1024,177.38,0.7695,0.189,0.0353,0.0062
2026-08-27T21:46:40.215+02:00,1000,1024,1024,1056,42,308,0,2753,0,232,0,0.0245,0.0213,0.0323,0.0939,0.0636,0.1057,3.368,2.81,3.028,171.2,132.28,46.62,0.0081,0.007,0.0102,13.42,140.5,111.92,0.0079,0.0057,0.01,21.69,175.77,20.24,0.0069,0.0055,0.0099,16000,1024,790.19,0.9539,0.0384,0.0069,0.0009
2026-08-27T21:47:10.215+02:00,1000,1024,1024,1056,42,308,0,2753,0,232,0,0.024,0.0206,0.0313,0.0792,0.0872,0.1023,3.02,3.436,3.002,78.92,25.24,10.81,0.0074,0.0071,0.0096,122.05,179.69,53.93,0.0069,0.0062,0.0092,198.43,8.12,166.9,0.0066,0.0059,0.0083,16000,1024,314.68,0.8825,0.098,0.0171,0.0024
2026-08-27T21:47:40.216+02:00,1000,1024,1024,1056,42,308,0,2753,0,232,0,0.0221,0.0207,0.0561,0.0672,0.0773,0.7077,2.775,3.11,81.757,92.8,34.09,7.34,0.0067,0.0064,0.0125,131.86,75.6,12.48,0.0066,0.0067,0.0101,65.4,45.65,113.61,0.0065,0.006,0.0101,16000,1024,555.15,0.9751,0.0205,0.0038,0.0006
2026-08-27T21:48:10.220+02:00,1000,1024,1024,1056,42,309,0,2753,0,232,0,0.0229,0.0202,0.132,0.0664,0.0563,1.2884,2.881,2.722,42.151,65.17,21.41,2.61,0.0069,0.0071,0.0599,31.75,223.41,8.69,0.0068,0.0066,0.0514,102.83,162.14,182.69,0.0064,0.0064,0.0426,16000,1024,583.83,0.9864,0.0068,0.0061,0.0007
2026-08-27T21:48:40.218+02:00,1000,1024,1024,1056,42,309,0,2753,0,232,0,0.0235,0.0383,0.3497,0.0839,0.1835,1.8336,2.81,4.796,6.482,23.0,15.01,6.09,0.0078,0.0133,0.135,139.78,5.62,17.51,0.0074,0.0107,0.0954,218.36,67.2,104.8,0.0076,0.0101,0.0905,16000,1024,274.42,0.9151,0.0563,0.0244,0.0043
