ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T10:34:10.814+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.6686,0.2269,0.1619,3.8055,0.3869,0.3152,1.488,1.576,1.56,49.11,49.11,49.11,3.8228,0.3226,0.2271,147.29,147.21,98.41,0.0563,0.0312,0.019,196.26,99.98,147.33,0.0203,0.0227,0.0127,16000,1024,1306.27,0.9115,0.0763,0.0106,0.0017
2026-08-28T10:34:40.814+02:00,1000,1024,1024,1056,51,399,0,3282,0,270,0,2.657,0.2283,0.1593,3.8005,0.3849,0.2928,1.492,1.587,1.532,49.1,49.1,49.1,3.8143,0.3244,0.2225,147.23,147.3,98.02,0.0601,0.0359,0.022,196.45,100.24,147.29,0.0165,0.0232,0.02,16000,1024,949.4,0.8297,0.1584,0.0102,0.0018
2026-08-28T10:35:10.816+02:00,1000,1024,1024,1056,51,399,1,3283,0,270,0,2.6673,0.2278,0.1732,4.7508,0.3817,0.8133,1.5,1.559,3.748,49.11,49.1,49.1,3.8209,0.3243,0.2273,147.21,147.53,98.59,0.054,0.0309,0.0227,196.24,100.19,147.13,0.0178,0.0212,0.0163,16000,1024,980.97,0.9251,0.0658,0.0078,0.0013
2026-08-28T10:35:40.815+02:00,1000,1024,1024,1056,51,399,0,3283,0,270,0,2.6684,0.2286,0.1633,3.8183,0.3981,0.3001,1.491,1.58,1.548,49.07,49.07,49.07,3.8227,0.3236,0.2292,147.35,147.13,147.37,0.0571,0.034,0.0203,53.51,100.03,98.42,0.0466,0.023,0.0163,16000,1024,798.0,0.8289,0.1548,0.0145,0.0018
2026-08-28T10:36:10.816+02:00,1000,1024,1024,1056,51,399,0,3283,0,270,0,2.6089,0.2315,0.1585,3.742,0.4152,0.2895,1.494,1.585,1.551,49.13,49.13,49.13,3.7571,0.3277,0.2222,147.33,147.36,147.66,0.0608,0.0337,0.0225,196.52,100.08,98.64,0.0172,0.0211,0.0197,16000,1024,1797.36,0.9207,0.0751,0.0034,0.0007
2026-08-28T10:36:40.815+02:00,1000,1024,1024,1056,51,399,1,3284,0,270,0,2.608,0.2294,0.1575,3.779,0.4086,0.3121,1.493,1.611,1.594,49.0,49.01,48.98,3.5975,0.3064,0.2086,54.2,147.02,26.32,0.1772,0.0361,0.0252,31.41,99.89,98.19,0.1516,0.0238,0.02,16000,1024,878.07,0.8515,0.1363,0.0103,0.0019
2026-08-28T10:37:10.817+02:00,1000,1024,1024,1056,51,399,0,3284,0,270,0,2.6003,0.2297,0.1853,4.479,0.3929,1.979,1.491,1.592,23.255,49.14,49.14,49.17,3.7379,0.3275,0.2146,147.27,147.33,223.68,0.0618,0.0362,0.0167,100.2,100.12,5.65,0.0174,0.026,0.0166,16000,1024,965.81,0.8905,0.0976,0.0095,0.0024
2026-08-28T10:37:40.818+02:00,1000,1024,1024,1056,51,399,0,3284,0,270,0,2.6067,0.2272,0.1718,3.725,0.3919,1.4667,1.491,1.59,9.461,49.07,49.06,49.1,3.7269,0.3203,0.2278,53.22,147.27,19.93,0.0563,0.0331,0.0231,147.16,99.97,66.87,0.0527,0.021,0.0223,16000,1024,801.56,0.9076,0.0838,0.0073,0.0014
2026-08-28T10:38:10.817+02:00,1000,1024,1024,1056,51,399,0,3284,0,270,0,2.6114,0.2318,0.2119,3.729,0.406,1.0909,1.487,1.58,6.297,49.12,49.12,49.15,3.7458,0.328,0.2263,147.31,147.47,466.56,0.0562,0.0352,0.0473,196.54,100.24,353.4,0.0155,0.0184,0.0416,16000,1024,876.81,0.8088,0.1663,0.0214,0.0035
2026-08-28T10:38:40.818+02:00,1000,1024,1024,1056,51,399,0,3284,0,270,0,2.5844,0.2334,0.1571,3.6942,0.4085,0.3166,1.487,1.586,1.552,49.11,49.11,49.1,3.7081,0.3299,0.2166,147.36,147.5,98.5,0.0548,0.0334,0.0229,53.22,100.0,147.38,0.0526,0.0259,0.0161,16000,1024,1241.09,0.9317,0.0638,0.0035,0.001
2026-08-28T10:39:10.818+02:00,1000,1024,1024,1056,51,399,0,3284,0,270,0,2.6027,0.2323,0.1587,3.7462,0.3886,0.2856,1.489,1.59,1.551,49.14,49.14,49.12,3.7419,0.3314,0.2203,147.39,147.22,147.53,0.0566,0.0384,0.018,196.39,99.98,98.49,0.0192,0.023,0.0152,16000,1024,1419.46,0.9424,0.0536,0.0032,0.0007
2026-08-28T10:39:40.818+02:00,1000,1024,1024,1056,51,400,2,3286,0,270,0,0.0229,0.0228,0.0466,0.0736,0.0741,0.7275,2.783,2.957,110.447,104.33,66.97,56.75,0.009,0.0068,0.0113,157.94,87.76,34.01,0.0071,0.006,0.0103,202.58,94.37,181.51,0.0069,0.0059,0.0103,16000,1024,1249.59,0.9854,0.0129,0.0015,0.0002
2026-08-28T10:40:10.820+02:00,1000,1024,1024,1056,51,400,0,3286,0,270,0,0.0231,0.0196,0.0309,0.0784,0.0653,0.0966,3.05,3.065,2.756,144.74,174.44,83.98,0.0074,0.0064,0.0121,149.44,129.99,167.79,0.0064,0.0056,0.0106,22.14,38.01,70.67,0.0064,0.0055,0.0096,16000,1024,1131.07,0.9679,0.0262,0.0053,0.0005
2026-08-28T10:40:40.819+02:00,1000,1024,1024,1056,51,400,0,3286,0,270,0,0.0229,0.0234,0.1217,0.0732,0.0868,0.7444,2.964,3.585,25.801,18.54,25.84,167.89,0.0083,0.0082,0.0373,84.1,130.68,107.53,0.0068,0.0072,0.0338,44.63,56.85,316.3,0.0066,0.0072,0.0332,16000,1024,669.82,0.9608,0.0303,0.0079,0.0009
2026-08-28T10:41:10.820+02:00,1000,1024,1024,1056,51,401,0,3286,0,270,0,0.0221,0.0237,0.1346,0.0797,0.0877,0.7368,2.932,3.799,21.187,112.09,88.16,291.05,0.0076,0.0081,0.0539,71.32,137.83,13.33,0.0062,0.0076,0.055,102.34,80.21,230.62,0.0058,0.0072,0.0526,16000,1024,763.22,0.9794,0.0145,0.0054,0.0007
2026-08-28T10:41:40.822+02:00,1000,1024,1024,1056,51,401,0,3286,0,270,0,0.0229,0.0201,0.0326,0.072,0.0675,0.1243,2.932,3.194,2.816,156.02,48.6,64.11,0.0085,0.0094,0.0113,177.17,10.5,45.72,0.0073,0.0071,0.0103,27.25,161.55,134.83,0.0068,0.0059,0.0096,16000,1024,464.63,0.8979,0.0791,0.0204,0.0025
2026-08-28T10:42:10.821+02:00,1000,1024,1024,1056,51,401,0,3286,0,270,0,0.0238,0.0304,0.255,0.0754,0.1298,1.4231,3.103,4.572,9.097,52.71,44.2,454.25,0.0075,0.0098,0.0829,81.86,326.75,302.73,0.007,0.009,0.0757,92.32,454.07,439.35,0.007,0.0083,0.0661,16000,1024,818.35,0.9697,0.0259,0.0037,0.0007
2026-08-28T10:42:40.822+02:00,1000,1024,1024,1056,51,401,1,3287,0,270,0,0.024,0.0213,0.0309,0.0843,0.0713,0.0955,3.194,3.253,2.827,30.31,2.18,35.77,0.0067,0.0063,0.0099,40.24,85.07,175.44,0.0066,0.0057,0.0095,131.41,167.4,8.61,0.007,0.0058,0.0087,16000,1024,519.05,0.9713,0.0227,0.0054,0.0006
2026-08-28T10:43:10.821+02:00,1000,1024,1024,1056,51,401,0,3287,0,270,0,0.0236,0.0192,0.0314,0.0767,0.0629,0.1048,3.036,2.87,2.922,62.29,26.68,188.6,0.008,0.0065,0.0102,31.22,124.46,22.14,0.0075,0.0054,0.0096,39.9,14.29,38.9,0.0071,0.0051,0.0088,16000,1024,2357.04,0.9824,0.0134,0.0033,0.0008
2026-08-28T10:43:40.822+02:00,1000,1024,1024,1056,51,401,0,3287,0,270,0,0.0228,0.0215,0.0897,0.0654,0.0864,0.7449,2.684,3.584,46.78,93.81,151.49,312.46,0.0085,0.0063,0.0254,53.99,39.93,344.61,0.0071,0.0061,0.0239,44.37,112.82,151.42,0.0073,0.0062,0.0238,16000,1024,532.23,0.9718,0.0218,0.0055,0.0009
2026-08-28T10:44:10.822+02:00,1000,1024,1024,1056,51,401,0,3287,0,270,0,0.0236,0.0198,0.0317,0.0763,0.0585,0.1053,3.041,2.842,3.16,82.33,77.18,5.39,0.0068,0.0066,0.0117,103.31,233.37,17.79,0.0066,0.0056,0.0086,24.36,132.02,41.33,0.0063,0.0054,0.0094,16000,1024,417.77,0.8805,0.102,0.0156,0.0019
2026-08-28T10:44:40.824+02:00,1000,1024,1024,1056,51,401,0,3287,0,270,0,0.0225,0.0203,0.0329,0.0814,0.078,0.1175,3.412,3.272,3.181,249.06,96.46,147.93,0.0065,0.0067,0.0102,125.22,60.61,30.82,0.0063,0.0061,0.0097,193.9,37.39,122.87,0.0065,0.0058,0.0093,16000,1024,283.9,0.8963,0.081,0.0191,0.0035
2026-08-28T10:45:10.824+02:00,1000,1024,1024,1056,51,401,1,3288,0,270,0,0.025,0.0212,0.0338,0.0767,0.0693,0.135,2.84,3.069,3.194,49.95,65.48,129.7,0.0127,0.0065,0.0107,86.98,115.27,244.34,0.0084,0.0058,0.0102,102.42,16.92,14.84,0.007,0.0058,0.0098,16000,1024,985.69,0.9724,0.0194,0.0071,0.0012
2026-08-28T10:45:40.827+02:00,1000,1024,1024,1056,51,401,1,3289,0,270,0,0.0232,0.0222,0.0324,0.0738,0.0696,0.0925,2.727,2.739,2.743,95.83,48.98,198.08,0.0076,0.0074,0.0088,81.77,82.97,90.42,0.0075,0.0059,0.0091,89.32,105.41,14.85,0.0062,0.0058,0.0085,16000,1024,628.5,0.9455,0.0451,0.0085,0.0009
2026-08-28T10:46:10.826+02:00,1000,1024,1024,1056,51,401,0,3289,0,270,0,0.0227,0.0321,0.2499,0.0779,0.1386,1.3392,2.965,3.834,7.264,60.96,132.34,249.58,0.0083,0.0131,0.0898,4.44,92.26,11.48,0.0063,0.0106,0.0812,98.1,29.88,88.03,0.0063,0.0099,0.0801,16000,1024,9766.17,0.9997,0.0003,0.0,0.0
2026-08-28T10:46:40.825+02:00,1000,1024,1024,1056,51,401,0,3289,0,270,0,0.0223,0.0216,0.032,0.0815,0.0608,0.0916,3.065,2.551,2.702,31.19,23.78,83.43,0.0061,0.0069,0.0096,130.88,68.23,41.25,0.0059,0.0058,0.0088,54.41,49.21,70.36,0.0058,0.0058,0.0085,16000,1024,415.79,0.9053,0.074,0.0193,0.0013
2026-08-28T10:47:10.832+02:00,1000,1024,1024,1056,51,401,0,3289,0,270,0,0.0237,0.0205,0.0314,0.0795,0.0624,0.0932,3.123,2.716,2.87,50.63,44.59,59.34,0.0076,0.0072,0.012,118.04,100.67,69.45,0.0074,0.006,0.0115,10.07,273.71,174.88,0.0062,0.0057,0.0094,16000,1024,1195.95,0.9777,0.0169,0.0045,0.0009
2026-08-28T10:47:40.826+02:00,1000,1024,1024,1056,51,401,1,3290,0,270,0,0.0254,0.0206,0.0471,0.1038,0.0594,0.72,3.333,2.721,102.05,17.35,56.67,80.1,0.0069,0.006,0.0169,130.65,11.75,8.32,0.0068,0.0059,0.0176,71.09,70.83,88.03,0.0066,0.0062,0.0149,16000,1024,381.11,0.9017,0.0743,0.0222,0.0019
2026-08-28T10:48:10.825+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0236,0.0346,0.2816,0.0879,0.1481,1.3752,2.885,4.182,6.177,16.56,114.01,114.19,0.0066,0.0114,0.0974,38.79,217.14,128.88,0.0064,0.0113,0.0903,93.97,307.4,20.8,0.0062,0.0094,0.0837,16000,1024,469.53,0.9453,0.0474,0.0065,0.0008
2026-08-28T10:48:40.826+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0248,0.0201,0.047,0.0738,0.0637,0.6852,2.936,2.884,90.085,125.01,68.91,87.23,0.0072,0.0084,0.0132,78.71,254.87,167.87,0.0076,0.0058,0.0122,155.28,189.68,63.46,0.0068,0.0056,0.0116,16000,1024,1373.13,0.9906,0.0074,0.0018,0.0002
2026-08-28T10:49:10.827+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0254,0.0197,0.0339,0.0763,0.0702,0.1312,2.895,3.068,3.063,31.28,91.58,113.12,0.0096,0.0067,0.0129,105.22,50.37,186.82,0.0074,0.0061,0.0109,7.98,171.58,107.39,0.0071,0.0052,0.0102,16000,1024,4248.62,0.9697,0.0234,0.0055,0.0014
2026-08-28T10:49:40.826+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0234,0.0202,0.0324,0.0759,0.0649,0.1138,3.072,3.04,2.955,216.0,85.33,127.8,0.0085,0.0071,0.0114,73.23,63.37,70.54,0.0079,0.0059,0.0114,60.4,27.67,121.68,0.0076,0.0055,0.0111,16000,1024,1113.67,0.9906,0.008,0.0012,0.0002
2026-08-28T10:50:10.826+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0219,0.021,0.0325,0.0728,0.0702,0.1019,2.894,3.02,2.981,111.26,22.45,112.24,0.0079,0.0081,0.0101,171.47,55.52,43.47,0.0085,0.0056,0.0098,24.44,80.34,159.89,0.0072,0.0053,0.0091,16000,1024,445.82,0.9494,0.0376,0.012,0.0009
2026-08-28T10:50:40.827+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0245,0.0206,0.0325,0.0709,0.0685,0.1193,2.891,3.016,3.195,38.72,40.22,64.74,0.0098,0.0075,0.0095,74.2,104.61,101.36,0.0069,0.0071,0.0089,27.47,152.16,43.28,0.0067,0.0063,0.0092,16000,1024,527.13,0.953,0.0402,0.0059,0.0009
2026-08-28T10:51:10.829+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0234,0.0212,0.0315,0.0849,0.0771,0.1012,3.131,3.061,3.066,182.43,41.53,83.34,0.0074,0.0067,0.0117,13.42,8.24,187.55,0.0074,0.0066,0.0108,56.85,90.31,208.1,0.0068,0.0075,0.0097,16000,1024,670.28,0.9776,0.0182,0.0038,0.0005
2026-08-28T10:51:40.829+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0229,0.0257,0.1756,0.0843,0.1283,1.2946,3.175,4.475,15.183,87.39,15.78,7.79,0.008,0.009,0.068,126.32,230.55,394.4,0.0073,0.0087,0.0588,212.1,394.45,420.04,0.0065,0.0077,0.0548,16000,1024,1740.06,0.9925,0.0061,0.0012,0.0002
2026-08-28T10:52:10.829+02:00,1000,1024,1024,1056,51,401,0,3290,0,270,0,0.0235,0.0209,0.0304,0.0855,0.069,0.0924,3.013,2.908,2.772,152.37,61.4,138.12,0.0097,0.0064,0.0104,102.6,139.69,165.45,0.0071,0.006,0.0096,48.67,69.14,187.63,0.0064,0.006,0.008,16000,1024,1399.86,0.9918,0.0064,0.0016,0.0002
2026-08-28T10:52:40.830+02:00,1000,1024,1024,1056,51,401,1,3291,0,270,0,0.0243,0.0216,0.0303,0.0938,0.0929,0.0848,3.161,3.192,2.743,39.38,40.7,203.42,0.0106,0.0069,0.0091,47.34,54.77,80.09,0.0096,0.0065,0.0087,100.39,114.56,130.5,0.0077,0.0066,0.0087,16000,1024,686.67,0.9621,0.0288,0.0084,0.0007
2026-08-28T10:53:10.828+02:00,1000,1024,1024,1056,51,401,0,3291,0,270,0,0.0237,0.0213,0.0472,0.0792,0.0747,0.7041,3.043,3.098,97.835,5.21,108.23,9.1,0.0076,0.0066,0.0194,86.04,96.49,3.07,0.0065,0.0063,0.0171,36.8,65.56,199.15,0.0064,0.0061,0.0139,16000,1024,1085.55,0.9654,0.0244,0.0087,0.0015
2026-08-28T10:53:40.830+02:00,1000,1024,1024,1056,51,401,0,3291,0,270,0,0.0238,0.0209,0.0308,0.0835,0.0629,0.1042,2.889,2.892,2.91,180.45,10.6,32.78,0.0077,0.0098,0.0138,204.97,38.09,135.66,0.0074,0.0062,0.0083,80.63,31.06,58.31,0.007,0.0059,0.0082,16000,1024,1412.47,0.9863,0.01,0.0034,0.0003
2026-08-28T10:54:10.830+02:00,1000,1024,1024,1056,51,401,0,3291,0,270,0,0.0237,0.033,0.2374,0.0739,0.1534,1.4049,2.955,5.091,10.613,21.74,31.3,288.11,0.0075,0.0117,0.0757,208.77,64.52,222.52,0.0074,0.0108,0.0738,90.24,180.59,437.77,0.0075,0.0094,0.0713,16000,1024,1442.4,0.9938,0.0045,0.0014,0.0002
2026-08-28T10:54:40.832+02:00,1000,1024,1024,1056,51,401,5,3296,0,270,0,0.0231,0.0226,0.1283,0.0912,0.088,0.7075,3.09,3.143,20.152,13.72,51.49,279.64,0.0088,0.0082,0.0831,166.79,82.95,2.91,0.0076,0.008,0.0723,35.15,97.71,138.31,0.0072,0.0075,0.0703,16000,1024,756.31,0.981,0.0146,0.004,0.0004
2026-08-28T10:55:10.831+02:00,1000,1024,1024,1056,51,401,1,3297,0,270,0,0.0249,0.0344,0.2817,0.0817,0.1262,1.2929,2.906,3.012,4.293,109.49,324.59,407.32,0.0089,0.0116,0.1089,69.38,371.55,324.76,0.008,0.0113,0.1146,91.3,407.53,13.38,0.0086,0.0107,0.0918,16000,1024,320.97,0.853,0.1188,0.0252,0.003
2026-08-28T10:55:40.835+02:00,1000,1024,1027,1059,51,402,1,3298,0,270,0,0.0232,0.0211,0.0322,0.0758,0.0685,0.1069,3.151,3.028,2.897,17.72,91.48,81.34,0.0084,0.007,0.0101,296.11,134.54,140.38,0.0063,0.0062,0.0095,77.94,173.98,146.75,0.0062,0.0059,0.0094,16000,1024,560.0,0.9481,0.0412,0.0097,0.0011
2026-08-28T10:56:10.831+02:00,1000,1024,1024,1056,51,402,0,3298,0,270,0,0.0232,0.0351,0.277,0.0742,0.1788,1.651,2.823,5.289,8.586,127.98,33.38,355.15,0.0077,0.0116,0.1001,167.11,256.74,163.5,0.007,0.0107,0.0938,79.17,121.19,467.98,0.0068,0.0106,0.081,16000,1024,1616.59,0.9935,0.0053,0.001,0.0001
2026-08-28T10:56:40.832+02:00,1000,1024,1024,1056,51,402,1,3299,0,270,0,0.0226,0.0209,0.0311,0.0646,0.07,0.1146,2.956,3.12,2.946,97.12,128.2,89.78,0.0084,0.0068,0.0102,226.5,53.38,163.35,0.0066,0.0066,0.009,105.7,248.17,14.2,0.0066,0.0058,0.0094,16000,1024,1849.7,0.9916,0.0065,0.0017,0.0002
2026-08-28T10:57:10.832+02:00,1000,1024,1024,1056,51,402,0,3299,0,270,0,0.0239,0.0208,0.0318,0.0807,0.0616,0.1062,3.106,2.831,2.86,88.41,88.89,19.26,0.009,0.0059,0.0129,146.78,132.72,37.05,0.0078,0.0055,0.0089,106.28,69.66,64.13,0.0071,0.0055,0.0096,16000,1024,1670.99,0.9732,0.0215,0.0045,0.0008
2026-08-28T10:57:40.833+02:00,1000,1024,1024,1056,51,402,0,3299,0,270,0,0.0225,0.0203,0.032,0.068,0.0628,0.1013,2.755,2.737,2.732,144.61,31.08,24.63,0.0071,0.0065,0.0101,30.85,136.63,177.37,0.0077,0.0057,0.01,25.47,99.57,89.72,0.0065,0.0056,0.009,16000,1024,704.77,0.96,0.0321,0.0071,0.0008
2026-08-28T10:58:10.834+02:00,1000,1024,1024,1056,51,402,2,3301,0,270,0,0.0228,0.0203,0.0337,0.0662,0.0605,0.0953,2.688,3.02,2.783,40.05,60.26,81.8,0.007,0.0065,0.0112,8.82,5.65,40.04,0.0065,0.0055,0.0107,79.39,26.23,145.26,0.0061,0.0055,0.0105,16000,1024,368.46,0.9086,0.079,0.0108,0.0016
2026-08-28T10:58:40.834+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.022,0.0349,0.2782,0.0764,0.1458,1.2935,3.128,4.083,6.507,135.55,328.84,401.65,0.0082,0.0119,0.1013,22.24,6.63,227.22,0.0073,0.011,0.1009,149.37,338.27,328.74,0.0071,0.0105,0.1014,16000,1024,393.61,0.9609,0.0227,0.0147,0.0016
2026-08-28T10:59:10.834+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.022,0.0204,0.0498,0.0987,0.0783,0.8198,3.578,2.915,135.494,145.28,88.74,29.88,0.007,0.0063,0.0172,79.78,104.07,241.45,0.0068,0.0064,0.0156,231.32,82.2,61.79,0.0065,0.0057,0.0148,16000,1024,2619.89,0.9507,0.0384,0.0089,0.002
2026-08-28T10:59:40.834+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.0222,0.034,0.2692,0.0748,0.1395,1.3401,2.937,4.328,7.597,182.25,42.31,42.34,0.007,0.0119,0.1021,68.21,8.95,427.04,0.0068,0.0106,0.0828,78.84,261.86,81.33,0.0065,0.0103,0.0816,16000,1024,429.88,0.9614,0.0292,0.0085,0.0009
2026-08-28T11:00:10.836+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.0242,0.0208,0.0313,0.0714,0.0746,0.1154,2.643,3.168,3.124,42.1,212.88,130.75,0.0078,0.0074,0.0108,114.68,115.93,181.83,0.0063,0.0067,0.0092,8.51,52.35,20.48,0.006,0.0061,0.009,16000,1024,1254.61,0.9901,0.0075,0.0021,0.0003
2026-08-28T11:00:40.836+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.0229,0.0225,0.0327,0.0743,0.0707,0.0962,2.972,2.677,2.77,60.17,68.52,31.03,0.007,0.0076,0.0103,54.88,45.77,92.27,0.0067,0.0062,0.0105,142.94,15.75,20.43,0.0068,0.0061,0.0097,16000,1024,598.23,0.9671,0.0284,0.0039,0.0006
2026-08-28T11:01:10.842+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.0236,0.0347,0.2824,0.071,0.1463,1.3028,2.834,4.588,6.908,116.26,115.63,301.48,0.0076,0.0127,0.0977,15.59,139.67,49.81,0.0072,0.0109,0.0869,158.0,3.28,162.07,0.0068,0.0108,0.0868,16000,1024,2426.7,0.9854,0.0112,0.0029,0.0005
2026-08-28T11:01:40.837+02:00,1000,1024,1024,1056,51,402,0,3301,0,270,0,0.0216,0.0198,0.0299,0.0848,0.0847,0.1026,3.54,3.331,2.917,24.53,58.79,81.37,0.0082,0.007,0.0092,155.61,124.94,216.67,0.0066,0.0061,0.0073,42.62,63.48,95.2,0.0065,0.0057,0.0083,16000,1024,417.92,0.949,0.0375,0.0118,0.0017
2026-08-28T11:02:10.838+02:00,1000,1024,1024,1056,51,402,1,3302,0,270,0,0.0233,0.0189,0.0436,0.0715,0.0647,0.6105,2.969,2.972,73.277,54.3,6.44,59.05,0.0094,0.0068,0.0159,70.41,261.88,90.28,0.0068,0.0058,0.0116,224.41,82.28,23.58,0.0065,0.0057,0.0109,16000,1024,1531.88,0.9936,0.0045,0.0017,0.0002
2026-08-28T11:02:40.838+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.024,0.0204,0.0322,0.0907,0.0754,0.1047,3.338,3.152,2.864,27.25,4.29,28.45,0.0087,0.0089,0.0111,46.85,74.89,116.22,0.0076,0.006,0.0095,192.47,28.86,215.84,0.0074,0.0067,0.0093,16000,1024,790.19,0.9881,0.0075,0.0038,0.0006
2026-08-28T11:03:10.838+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0228,0.0361,0.2863,0.0683,0.1378,1.297,2.845,3.92,5.924,42.19,24.73,286.95,0.0091,0.0127,0.0983,83.99,487.3,467.8,0.0067,0.0106,0.0922,153.93,403.25,7.1,0.0067,0.0104,0.0936,16000,1024,2207.05,0.9783,0.0169,0.004,0.0009
2026-08-28T11:03:40.837+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0238,0.0209,0.0334,0.0775,0.0602,0.1059,3.031,2.734,2.817,25.8,19.75,30.37,0.0089,0.0063,0.013,2.27,74.67,7.05,0.0084,0.0065,0.0107,216.25,101.2,166.78,0.0077,0.0059,0.0103,16000,1024,504.05,0.9784,0.0165,0.0044,0.0007
2026-08-28T11:04:10.838+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0235,0.026,0.144,0.0965,0.0969,0.7044,3.092,4.299,16.448,15.67,130.1,171.13,0.009,0.0114,0.0467,37.08,96.01,414.29,0.0085,0.0079,0.0459,166.38,170.61,342.72,0.0079,0.0068,0.0393,16000,1024,981.29,0.9843,0.0116,0.0038,0.0003
2026-08-28T11:04:40.838+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.021,0.02,0.0317,0.0689,0.068,0.0973,2.974,2.895,2.761,73.4,10.81,99.34,0.0069,0.0075,0.0094,30.2,80.0,69.49,0.0068,0.0059,0.009,4.58,150.75,107.21,0.0066,0.0059,0.0086,16000,1024,1712.18,0.9892,0.0087,0.0018,0.0003
2026-08-28T11:05:10.840+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0245,0.027,0.1834,0.0821,0.1602,1.3334,2.901,6.341,16.967,14.54,24.6,69.37,0.0089,0.009,0.0516,104.1,125.05,465.44,0.0083,0.0083,0.0561,32.1,77.99,142.99,0.0076,0.0081,0.0645,16000,1024,810.77,0.9842,0.0096,0.0057,0.0005
2026-08-28T11:05:40.839+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0226,0.021,0.0309,0.0835,0.0821,0.1108,3.03,3.12,3.103,82.17,106.1,28.35,0.0072,0.0073,0.0123,12.03,235.82,44.64,0.0065,0.0079,0.0122,20.95,91.68,18.62,0.0075,0.0066,0.0092,16000,1024,689.01,0.9671,0.0255,0.0065,0.0009
2026-08-28T11:06:10.839+02:00,1000,1024,1024,1056,51,402,0,3302,0,270,0,0.0243,0.0204,0.0322,0.0798,0.0586,0.111,3.057,2.713,3.21,47.2,68.93,31.17,0.0101,0.0056,0.0107,83.38,63.89,146.17,0.0088,0.0059,0.0088,166.17,8.0,10.26,0.0072,0.005,0.0096,16000,1024,639.8,0.9436,0.0471,0.0079,0.0014
2026-08-28T11:06:40.840+02:00,1000,1024,1024,1056,51,402,1,3303,1,271,0,0.0244,0.0212,0.0549,0.0757,0.0712,0.6506,2.633,2.873,71.727,116.77,2.99,12.01,0.0079,0.0096,0.0208,231.32,8.4,46.03,0.007,0.0065,0.0181,145.57,61.03,264.23,0.0068,0.0067,0.018,16000,1024,408.65,0.9314,0.0571,0.0099,0.0016
2026-08-28T11:07:10.841+02:00,1000,1024,1024,1056,51,402,0,3303,0,271,0,0.0238,0.0196,0.0314,0.0873,0.0639,0.1152,3.111,2.923,3.417,31.39,152.06,50.52,0.0073,0.0067,0.0097,70.07,176.31,65.13,0.0067,0.0067,0.0097,148.51,90.04,100.69,0.0065,0.0061,0.0088,16000,1024,934.49,0.9424,0.0433,0.0123,0.002
2026-08-28T11:07:40.842+02:00,1000,1024,1024,1056,51,402,0,3303,0,271,0,0.0231,0.0236,0.1162,0.0813,0.0964,0.7033,3.407,3.905,26.224,57.68,2.66,332.15,0.0079,0.0077,0.0355,93.73,28.21,61.03,0.007,0.0072,0.0366,155.1,94.97,405.49,0.0066,0.007,0.0342,16000,1024,354.95,0.9396,0.0451,0.0136,0.0018
2026-08-28T11:08:10.841+02:00,1000,1024,1024,1056,51,402,0,3303,0,271,0,0.0219,0.024,0.1257,0.0619,0.0946,0.7042,2.577,4.221,22.187,34.58,6.26,207.74,0.0071,0.0074,0.0404,57.66,71.27,132.42,0.0062,0.0066,0.0406,137.08,282.26,339.77,0.0063,0.0065,0.0385,16000,1024,546.86,0.979,0.0156,0.0049,0.0005
